year,year-href,date,win/loss
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Mar 10, 1989","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Feb 24, 1998","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Nov 17, 1973","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Nov 28, 2010","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Nov 12, 1986","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Nov 3, 1968","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Nov 21, 1980","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Dec 28, 2015","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Nov 28, 1954","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Jan 29, 1967","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Nov 18, 1966","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Feb 16, 1975","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Dec 11, 1999","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Nov 17, 1972","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Dec 1, 1990","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Feb 19, 1995","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Apr 18, 2007","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Nov 30, 1994","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Jan 12, 2005","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Dec 21, 2014","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Oct 31, 1954","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Dec 26, 1971","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Dec 11, 1970","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Dec 4, 1964","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Jan 26, 1957","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Mar 6, 1958","L"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Feb 23, 1964","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Feb 28, 2005","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Dec 17, 1982","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","May 9, 1999","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Feb 10, 2010","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Feb 18, 2000","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Nov 14, 1978","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Mar 22, 1972","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Nov 13, 2007","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Mar 7, 1989","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Feb 18, 2003","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Nov 4, 1980","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Jan 8, 1986","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Mar 14, 2012","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 9, 1991","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Mar 10, 1972","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Nov 24, 2015","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Mar 25, 1984","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","May 17, 2009","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Nov 16, 1997","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Oct 19, 1966","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Mar 31, 1996","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Feb 26, 1956","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Mar 28, 1982","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Nov 17, 1983","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Mar 2, 1963","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Jan 25, 2011","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Apr 4, 1997","L"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Nov 22, 1970","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Jan 19, 1961","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Dec 1, 1992","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Dec 4, 1957","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jan 26, 1984","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Jan 2, 1954","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Nov 15, 1979","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Jan 19, 2012","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Jan 8, 1985","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Mar 14, 1962","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Mar 31, 1963","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Apr 2, 2014","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Jan 5, 2003","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Nov 28, 1986","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Apr 13, 1949","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Dec 6, 2002","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Feb 29, 2008","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Jan 25, 1986","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Nov 25, 1973","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Apr 2, 1988","L"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Apr 2, 1999","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Jan 19, 2001","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Feb 25, 1973","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Nov 24, 2000","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jan 28, 1988","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Jun 6, 2001","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Mar 2, 2005","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Mar 25, 1952","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Jan 6, 1998","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Dec 23, 1956","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Jan 7, 1966","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jun 4, 1988","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 26, 1993","L"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Mar 10, 2004","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Feb 3, 2002","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Jan 5, 1977","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Nov 16, 1980","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Nov 4, 1961","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Feb 12, 1967","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Dec 21, 1996","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Nov 20, 1987","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Feb 6, 2012","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Nov 30, 2004","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Mar 1, 1970","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Mar 29, 1951","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Apr 19, 1970","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 4, 1995","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Nov 1, 1956","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Feb 17, 1960","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Jun 10, 2001","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Feb 23, 2014","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","May 9, 2003","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Jan 25, 1977","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Feb 18, 1987","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Feb 24, 1974","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Jan 23, 1957","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Nov 12, 2006","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Nov 16, 1982","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 20, 1950","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 1, 1967","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Nov 5, 1955","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Dec 23, 1988","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Nov 4, 1986","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Nov 25, 1992","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 18, 1950","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Apr 18, 2000","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Nov 8, 1949","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Dec 7, 2010","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 18, 1949","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Jan 1, 2016","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Feb 9, 1972","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Nov 8, 2006","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Jan 23, 1958","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Dec 19, 1981","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Feb 7, 1960","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","May 5, 2004","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Dec 25, 1958","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Dec 11, 1987","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Dec 12, 1959","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Mar 1, 1961","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Nov 22, 1996","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Jan 5, 2015","L"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Nov 28, 2003","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Jan 30, 1973","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","May 3, 1969","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Mar 8, 1961","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Dec 22, 1951","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Nov 9, 1948","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Jan 21, 1983","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Feb 22, 1970","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Jan 29, 1956","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Oct 18, 1977","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Dec 25, 1951","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Apr 12, 2015","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 6, 2013","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Mar 22, 1985","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Mar 4, 1963","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Jan 14, 1973","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Feb 24, 1985","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jun 13, 2010","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Jan 10, 1985","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Apr 1, 1997","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Dec 9, 1987","L"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Dec 21, 1993","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jan 13, 2010","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Apr 15, 1990","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","May 2, 1999","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Apr 2, 1997","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 10, 1967","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Dec 6, 2000","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Mar 22, 1959","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Mar 14, 1971","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Mar 6, 1998","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Mar 6, 1977","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jun 21, 1988","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Oct 19, 1967","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Apr 3, 2011","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Jan 31, 1986","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Jan 22, 1972","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Jan 21, 1962","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Apr 19, 1999","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Jan 20, 1997","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Feb 23, 1952","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jun 17, 2010","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Jan 26, 1964","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Jan 17, 2014","W"
